NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
3431,crc,mspspjlzyzvuu,False,True
3432,crc,None,False,False
3433,crc,None,False,False
3434,crc,None,False,False
3435,crc,ghkvqgy,False,True
3436,crc,None,False,False
3437,crc,None,False,False
3438,crc,cjcqyygjlnw,False,True
3439,crc,None,False,False
3440,crc,None,False,False
3441,crc,ykiegn,False,True
3442,crc,None,False,False
3443,crc,gtckvn,False,True
3444,crc,None,False,False
3445,crc,None,False,False
3446,crc,inckqm,False,True
3447,crc,None,False,False
3448,crc,None,False,False
3449,crc,ijtpuxdq,False,True
3450,crc,jnfkyx,False,True
3451,crc,seffcqtajzxv,False,True
3452,crc,psdff,False,True
3453,crc,None,False,False
3454,crc,None,False,False
3455,crc,dreug,False,True
3456,crc,None,False,False
3457,crc,None,False,False
3458,crc,None,False,False
3459,crc,None,False,False
3460,crc,ehhvbjh,False,True
3461,crc,None,False,False
3462,crc,None,False,False
3463,crc,ebiarnke,False,True
3464,crc,None,False,False
3465,crc,None,False,False
3466,crc,lifergby,False,True
3467,crc,oxtsboaljfd,False,True
3468,crc,None,False,False
3469,crc,None,False,False
3470,crc,None,False,False
3471,crc,mhjxm,False,True
3472,crc,None,False,False
3473,crc,None,False,False
3474,crc,vlvjndkkjthfpkd,False,True
3475,crc,None,False,False
3476,crc,effwar,False,True
3477,crc,None,False,False
3478,crc,None,False,False
3479,crc,urgqxlcxr,False,True
3480,crc,None,False,False
3481,crc,None,False,False
3482,crc,idnzcbhctb,False,True
3483,crc,None,False,False
3484,crc,None,False,False
3485,crc,ftmzsdjphckmzo,False,True
3486,crc,None,False,False
3487,crc,None,False,False
3488,crc,None,False,False
3489,crc,None,False,False
3490,crc,wfwpjgqmaf,False,True
3491,crc,None,False,False
3492,crc,None,False,False
3493,crc,hoaohqpoyxlzey,False,True
3494,crc,None,False,False
3495,crc,None,False,False
3496,crc,gwefknrhawds,False,True
3497,crc,umtibmnzvtwtp,False,True
3498,crc,qnprrts,False,True
3499,crc,None,False,False
3500,crc,None,False,False
3501,crc,jiiruaxnezteyv,False,True
3502,crc,None,False,False
3503,crc,None,False,False
3504,crc,None,False,False
3505,crc,None,False,False
3506,crc,None,False,False
3507,crc,fnexhsan,False,True
3508,crc,None,False,False
3509,crc,xqoeuc,False,True
3510,crc,None,False,False
3511,crc,None,False,False
3512,crc,famnq,False,True
3513,crc,None,False,False
3514,crc,None,False,False
3515,crc,None,False,False
3516,crc,None,False,False
3517,crc,fcgnbfujkcejx,False,True
3518,crc,None,False,False
3519,crc,None,False,False
3520,crc,enjcxivzwzxpr,False,True
3521,crc,lhitvpnnzeat,False,True
3522,crc,None,False,False
3523,crc,None,False,False
3524,crc,None,False,False
3525,crc,dpqvekir,False,True
3526,crc,None,False,False
3527,crc,szzcavtmwndqzpn,False,True
3528,crc,uxoenadds,False,True
3529,crc,None,False,False
3530,crc,uezrlhx,False,True
3531,crc,qhmmiiifbgem,False,True
3532,crc,None,False,False
3533,crc,None,False,False
3534,crc,None,False,False
3535,crc,ciefslco,False,True
3536,crc,None,False,False
3537,crc,None,False,False
3538,crc,None,False,False
3539,crc,None,False,False
3540,crc,qptynooh,False,True
3541,crc,fptxulful,False,True
3542,crc,None,False,False
3543,crc,pidacavia,False,True
3544,crc,pofpgmrlwuiw,False,True
3545,crc,vfunkkhjnpf,False,True
3546,crc,None,False,False
3547,crc,None,False,False
3548,crc,None,False,False
3549,crc,None,False,False
3550,crc,axoxf,False,True
3551,crc,fhoomzpzzqrntez,False,True
3552,crc,gaicdtkhzgoifk,False,True
3553,crc,None,False,False
3554,crc,None,False,False
3555,crc,None,False,False
3556,crc,wgqpqzdwcpkaul,False,True
3557,crc,anxct,False,True
3558,crc,None,False,False
3559,crc,bfdcbumci,False,True
3560,crc,None,False,False
3561,crc,None,False,False
3562,crc,None,False,False
3563,crc,None,False,False
3564,crc,None,False,False
3565,crc,zaeotvpsqvgwzc,False,True
3566,crc,qlrgteez,False,True
3567,crc,buxiwbv,False,True
3568,crc,None,False,False
3569,crc,zjefzxx,False,True
3570,crc,czhctmkc,False,True
3571,crc,None,False,False
3572,crc,None,False,False
3573,crc,None,False,False
3574,crc,None,False,False
3575,crc,None,False,False
3576,crc,None,False,False
3577,crc,None,False,False
3578,crc,unneqfnsmiks,False,True
3579,crc,None,False,False
3580,crc,None,False,False
3581,crc,shgyqik,False,True
3582,crc,None,False,False
3583,crc,None,False,False
3584,crc,qfama,False,True
3585,crc,jtghqrxptol,False,True
3586,crc,vsjtuodtkumzjgv,False,True
3587,crc,None,False,False
3588,crc,None,False,False
3589,crc,None,False,False
3590,crc,jdbvtdyssbotcvv,False,True
3591,crc,None,False,False
3592,crc,lxkcqviioyt,False,True
3593,crc,qxamlrmlnqrid,False,True
3594,crc,pmedol,False,True
3595,crc,bplfjgqkvpfqgvd,False,True
3596,crc,None,False,False
3597,crc,None,False,False
3598,crc,None,False,False
3599,crc,None,False,False
3600,crc,None,False,False
3601,crc,None,False,False
3602,crc,None,False,False
3603,crc,None,False,False
3604,crc,cpumo,False,True
3605,crc,ebsybhjm,False,True
3606,crc,dyfogiekxc,False,True
3607,crc,xlsmpo,False,True
3608,crc,jxlug,False,True
3609,crc,None,False,False
3610,crc,None,False,False
3611,crc,yuphuzdnusg,False,True
3612,crc,hclpgl,False,True
3613,crc,lpeosboebxtrxms,False,True
3614,crc,None,False,False
3615,crc,None,False,False
3616,crc,None,False,False
3617,crc,None,False,False
3618,crc,None,False,False
3619,crc,None,False,False
3620,crc,ezktvchwzjhuon,False,True
3621,crc,ulfvpdebyhru,False,True
3622,crc,None,False,False
3623,crc,None,False,False
3624,crc,None,False,False
3625,crc,None,False,False
3626,crc,None,False,False
3627,crc,febnngrkbe,False,True
3628,crc,fcxzmnot,False,True
3629,crc,iabzimonmgw,False,True
3630,crc,None,False,False
3631,crc,None,False,False
3632,crc,None,False,False
3633,crc,None,False,False
3634,crc,None,False,False
3635,crc,None,False,False
3636,crc,tphwiawbt,False,True
3637,crc,grsgbfqodm,False,True
3638,crc,lejmembjpa,False,True
3639,crc,None,False,False
3640,crc,oxlhklmrkjpo,False,True
3641,crc,None,False,False
3642,crc,None,False,False
3643,crc,None,False,False
3644,crc,ixlkvdxzd,False,True
3645,crc,ossucnxalflt,False,True
3646,crc,None,False,False
3647,crc,hqhpxhzbhmbxs,False,True
3648,crc,tpufjmx,False,True
3649,crc,rqitlxzvstpb,False,True
3650,crc,irkytzw,False,True
3651,crc,sjsbooiy,False,True
3652,crc,None,False,False
3653,crc,None,False,False
3654,crc,None,False,False
3655,crc,None,False,False
3656,crc,None,False,False
3657,crc,None,False,False
3658,crc,None,False,False
3659,crc,None,False,False
3660,crc,None,False,False
3661,crc,iiuupryxuz,False,True
3662,crc,None,False,False
3663,crc,None,False,False
3664,crc,qukseuzcz,False,True
3665,crc,None,False,False
3666,crc,qjhoikxo,False,True
3667,crc,sshjx,False,True
3668,crc,None,False,False
3669,crc,None,False,False
3670,crc,None,False,False
3671,crc,None,False,False
3672,crc,mjjiqghbcsnjdd,False,True
3673,crc,wfkovbftk,False,True
3674,crc,None,False,False
3675,crc,None,False,False
3676,crc,None,False,False
3677,crc,None,False,False
3678,crc,None,False,False
3679,crc,None,False,False
3680,crc,ilssbd,False,True
3681,crc,None,False,False
3682,crc,None,False,False
3683,crc,None,False,False
3684,crc,mizpg,False,True
3685,crc,None,False,False
3686,crc,spapd,False,True
3687,crc,None,False,False
3688,crc,None,False,False
3689,crc,None,False,False
3690,crc,None,False,False
3691,crc,jvrns,False,True
3692,crc,None,False,False
3693,crc,jlhpctvevdn,False,True
3694,crc,None,False,False
3695,crc,None,False,False
3696,crc,rwkmerlnrqt,False,True
3697,crc,None,False,False
3698,crc,None,False,False
3699,crc,None,False,False
3700,crc,zpevtei,False,True
3701,crc,bzbjlnta,False,True
3702,crc,None,False,False
3703,crc,axzkpmqklfc,False,True
3704,crc,None,False,False
3705,crc,bphsgrw,False,True
3706,crc,None,False,False
3707,crc,None,False,False
3708,crc,None,False,False
3709,crc,None,False,False
3710,crc,None,False,False
3711,crc,None,False,False
3712,crc,None,False,False
3713,crc,None,False,False
3714,crc,None,False,False
3715,crc,None,False,False
3716,crc,None,False,False
3717,crc,None,False,False
3718,crc,nyadgf,False,True
3719,crc,None,False,False
3720,crc,None,False,False
3721,crc,None,False,False
3722,crc,dwhgenohjypjik,False,True
3723,crc,None,False,False
3724,crc,None,False,False
3725,crc,None,False,False
3726,crc,None,False,False
3727,crc,None,False,False
3728,crc,kfnuetcoli,False,True
3729,crc,None,False,False
3730,crc,rphjvybh,False,True
3731,crc,None,False,False
3732,crc,None,False,False
3733,crc,None,False,False
3734,crc,None,False,False
3735,crc,None,False,False
3736,crc,None,False,False
3737,crc,None,False,False
3738,crc,neraz,False,True
3739,crc,ubcdpp,False,True
3740,crc,slfrikwelyrrb,False,True
3741,crc,None,False,False
3742,crc,None,False,False
3743,crc,mfsjprgyv,False,True
3744,crc,None,False,False
3745,crc,None,False,False
3746,crc,None,False,False
3747,crc,None,False,False
3748,crc,None,False,False
3749,crc,rndkrpgfci,False,True
3750,crc,None,False,False
3751,crc,None,False,False
3752,crc,None,False,False
3753,crc,tpezpji,False,True
3754,crc,pfhkrdkd,False,True
3755,crc,None,False,False
3756,crc,None,False,False
3757,crc,None,False,False
3758,crc,None,False,False
3759,crc,None,False,False
3760,crc,None,False,False
3761,crc,None,False,False
3762,crc,None,False,False
3763,crc,woyvd,False,True
3764,crc,rkjhtvxkjrv,False,True
3765,crc,dygmpzqkvesa,False,True
3766,crc,None,False,False
3767,crc,None,False,False
3768,crc,None,False,False
3769,crc,ogqqteolppsgbek,False,True
3770,crc,None,False,False
3771,crc,phobdtsvxqrtyy,False,True
3772,crc,None,False,False
3773,crc,None,False,False
3774,crc,None,False,False
3775,crc,None,False,False
3776,crc,None,False,False
3777,crc,None,False,False
3778,crc,sqerk,False,True
3779,crc,None,False,False
3780,crc,None,False,False
3781,crc,spjopjg,False,True
3782,crc,None,False,False
3783,crc,ymttdwescgh,False,True
3784,crc,None,False,False
3785,crc,None,False,False
3786,crc,None,False,False
3787,crc,qtyulo,False,True
3788,crc,None,False,False
3789,crc,None,False,False
3790,crc,None,False,False
3791,crc,None,False,False
3792,crc,None,False,False
3793,crc,None,False,False
3794,crc,None,False,False
3795,crc,None,False,False
3796,crc,None,False,False
3797,crc,None,False,False
3798,crc,xzqhactkzxow,False,True
3799,crc,None,False,False
3800,crc,None,False,False
3801,crc,None,False,False
3802,crc,None,False,False
3803,crc,wqebykrmip,False,True
3804,crc,prhbpcdxhhsdtd,False,True
3805,crc,fjvgltn,False,True
3806,crc,None,False,False
3807,crc,None,False,False
3808,crc,None,False,False
3809,crc,None,False,False
3810,crc,ebpeavncwru,False,True
3811,crc,None,False,False
3812,crc,None,False,False
3813,crc,irizldogui,False,True
3814,crc,None,False,False
3815,crc,None,False,False
3816,crc,rwbgitsokutaesx,False,True
3817,crc,None,False,False
3818,crc,None,False,False
3819,crc,None,False,False
3820,crc,ysxbuuibwh,False,True
3821,crc,tjifqydqd,False,True
3822,crc,oxfkfhpnsh,False,True
3823,crc,None,False,False
3824,crc,None,False,False
3825,crc,None,False,False
3826,crc,xxkzisfscxjx,False,True
3827,crc,None,False,False
3828,crc,None,False,False
3829,crc,None,False,False
3830,crc,eywywftlson,False,True
3831,crc,fddyxiabjyee,False,True
3832,crc,rcqjzy,False,True
3833,crc,None,False,False
3834,crc,jmbabkalowmorob,False,True
3835,crc,None,False,False
3836,crc,None,False,False
3837,crc,tmovqwlrtfoei,False,True
3838,crc,None,False,False
3839,crc,None,False,False
3840,crc,None,False,False
3841,crc,hhgejdi,False,True
3842,crc,sqowbxvt,False,True
3843,crc,None,False,False
3844,crc,rugwddofwdu,False,True
3845,crc,gkghracxd,False,True
3846,crc,None,False,False
3847,crc,None,False,False
3848,crc,None,False,False
3849,crc,None,False,False
3850,crc,None,False,False
3851,crc,vqxdjvdlvduectg,False,True
3852,crc,idsdfpikuqo,False,True
3853,crc,None,False,False
3854,crc,None,False,False
3855,crc,None,False,False
3856,crc,cppqez,False,True
3857,crc,None,False,False
3858,crc,lsmegk,False,True
3859,crc,None,False,False
3860,crc,None,False,False
3861,crc,None,False,False
3862,crc,None,False,False
3863,crc,mouuyvm,False,True
3864,crc,None,False,False
3865,crc,None,False,False
3866,crc,ssqaidnxkzm,False,True
3867,crc,None,False,False
3868,crc,None,False,False
3869,crc,dvefg,False,True
3870,crc,None,False,False
3871,crc,None,False,False
3872,crc,ibbyueolmrgp,False,True
3873,crc,None,False,False
3874,crc,dyuvaxvmxklras,False,True
3875,crc,None,False,False
3876,crc,fpavkpq,False,True
3877,crc,None,False,False
3878,crc,bllekkmnjbngc,False,True
3879,crc,None,False,False
3880,crc,None,False,False
3881,crc,None,False,False
3882,crc,petctzhyn,False,True
3883,crc,None,False,False
3884,crc,bijuuwzyrw,False,True
3885,crc,None,False,False
3886,crc,ltzxtw,False,True
3887,crc,iyiacs,False,True
3888,crc,None,False,False
3889,crc,None,False,False
3890,crc,None,False,False
3891,crc,None,False,False
3892,crc,gwvadfeqgsswp,False,True
3893,crc,ogqvmnvk,False,True
3894,crc,None,False,False
3895,crc,None,False,False
3896,crc,None,False,False
3897,crc,None,False,False
3898,crc,vehobub,False,True
3899,crc,None,False,False
3900,crc,rvxec,False,True
3901,crc,wvigumt,False,True
3902,crc,None,False,False
3903,crc,None,False,False
3904,crc,None,False,False
3905,crc,None,False,False
3906,crc,None,False,False
3907,crc,None,False,False
3908,crc,None,False,False
3909,crc,None,False,False
3910,crc,None,False,False
3911,crc,None,False,False
3912,crc,ekeibxk,False,True
3913,crc,lobfxvlut,False,True
3914,crc,None,False,False
3915,crc,None,False,False
3916,crc,jrkjyw,False,True
3917,crc,None,False,False
3918,crc,jcohttidfaz,False,True
3919,crc,None,False,False
3920,crc,None,False,False
3921,crc,None,False,False
3922,crc,None,False,False
3923,crc,None,False,False
3924,crc,None,False,False
3925,crc,None,False,False
3926,crc,None,False,False
3927,crc,None,False,False
3928,crc,None,False,False
3929,crc,xbfgdgpanxqasw,False,True
3930,crc,None,False,False
3931,crc,bopuybetydux,False,True
3932,crc,None,False,False
3933,crc,tvscc,False,True
3934,crc,fcvuorkxort,False,True
3935,crc,None,False,False
3936,crc,None,False,False
3937,crc,molbwq,False,True
3938,crc,sqvnivtboakrbso,False,True
3939,crc,None,False,False
3940,crc,None,False,False
3941,crc,eybgjwlewrj,False,True
3942,crc,None,False,False
3943,crc,odeskleq,False,True
3944,crc,None,False,False
3945,crc,besba,False,True
3946,crc,None,False,False
3947,crc,None,False,False
3948,crc,None,False,False
3949,crc,None,False,False
3950,crc,shwak,False,True
3951,crc,None,False,False
3952,crc,None,False,False
3953,crc,None,False,False
3954,crc,ywnecunmwvucv,False,True
3955,crc,firirx,False,True
3956,crc,None,False,False
3957,crc,None,False,False
3958,crc,jgeqfduvlu,False,True
3959,crc,None,False,False
3960,crc,uprct,False,True
3961,crc,xuzuxtnr,False,True
3962,crc,None,False,False
3963,crc,None,False,False
3964,crc,qrebwykcy,False,True
3965,crc,wucoci,False,True
3966,crc,None,False,False
3967,crc,None,False,False
3968,crc,None,False,False
3969,crc,zzcwzymvcovll,False,True
3970,crc,None,False,False
3971,crc,None,False,False
3972,crc,None,False,False
3973,crc,ekejmm,False,True
3974,crc,None,False,False
3975,crc,None,False,False
3976,crc,ncsikphinvuj,False,True
3977,crc,None,False,False
3978,crc,None,False,False
3979,crc,btzivgezghut,False,True
3980,crc,ydxcih,False,True
3981,crc,None,False,False
3982,crc,cnqrxaashwwt,False,True
3983,crc,None,False,False
3984,crc,spwlwqkat,False,True
3985,crc,wkneuyfxsseekw,False,True
3986,crc,None,False,False
3987,crc,None,False,False
3988,crc,None,False,False
3989,crc,None,False,False
3990,crc,None,False,False
3991,crc,None,False,False
3992,crc,None,False,False
3993,crc,None,False,False
3994,crc,None,False,False
3995,crc,iveahbajdcntz,False,True
3996,crc,None,False,False
3997,crc,None,False,False
3998,crc,None,False,False
3999,crc,None,False,False
4000,crc,None,False,False
4001,crc,None,False,False
4002,crc,qtguwnhf,False,True
4003,crc,None,False,False
4004,crc,None,False,False
4005,crc,None,False,False
4006,crc,None,False,False
4007,crc,None,False,False
4008,crc,dwcia,False,True
4009,crc,None,False,False
4010,crc,jbeqzuxurl,False,True
4011,crc,None,False,False
4012,crc,None,False,False
4013,crc,None,False,False
4014,crc,None,False,False
4015,crc,None,False,False
4016,crc,None,False,False
4017,crc,gkpkfchmlpri,False,True
4018,crc,qwnyj,False,True
4019,crc,None,False,False
4020,crc,None,False,False
4021,crc,None,False,False
4022,crc,None,False,False
4023,crc,None,False,False
4024,crc,ksxokeun,False,True
4025,crc,kwbbq,False,True
4026,crc,None,False,False
4027,crc,None,False,False
4028,crc,None,False,False
4029,crc,None,False,False
4030,crc,None,False,False
4031,crc,ezqkmkgew,False,True
4032,crc,None,False,False
4033,crc,None,False,False
4034,crc,None,False,False
4035,crc,None,False,False
4036,crc,osyfqf,False,True
4037,crc,xdqripicfccmkm,False,True
4038,crc,edkpgrhm,False,True
4039,crc,None,False,False
4040,crc,None,False,False
4041,crc,None,False,False
4042,crc,None,False,False
4043,crc,None,False,False
4044,crc,pkvrfrvulckxqq,False,True
4045,crc,None,False,False
4046,crc,None,False,False
4047,crc,None,False,False
4048,crc,wwzqg,False,True
4049,crc,xcexipgjk,False,True
4050,crc,gjnkqpl,False,True
4051,crc,etbdkbnb,False,True
4052,crc,vhvwnxzsiupvff,False,True
4053,crc,None,False,False
4054,crc,bjbfxsxalf,False,True
4055,crc,yygcxedpufa,False,True
4056,crc,None,False,False
4057,crc,xozkqxhbtlbip,False,True
4058,crc,txmzczfno,False,True
4059,crc,frbkzwlv,False,True
4060,crc,dzqnktfwkvcs,False,True
4061,crc,None,False,False
4062,crc,xmpybbhrl,False,True
4063,crc,None,False,False
4064,crc,None,False,False
4065,crc,None,False,False
4066,crc,None,False,False
4067,crc,eectvruex,False,True
4068,crc,None,False,False
4069,crc,None,False,False
4070,crc,None,False,False
4071,crc,None,False,False
4072,crc,afbmtixwnuct,False,True
4073,crc,None,False,False
4074,crc,None,False,False
4075,crc,rhnvlomjpizsm,False,True
4076,crc,None,False,False
4077,crc,xvfokz,False,True
4078,crc,None,False,False
4079,crc,None,False,False
4080,crc,None,False,False
4081,crc,None,False,False
4082,crc,qxayi,False,True
4083,crc,None,False,False
4084,crc,pmxsnbngb,False,True
4085,crc,hjsdsvsml,False,True
4086,crc,None,False,False
4087,crc,ebkfewpgz,False,True
4088,crc,None,False,False
4089,crc,None,False,False
4090,crc,qaxbkptscf,False,True
4091,crc,None,False,False
4092,crc,oyovah,False,True
4093,crc,None,False,False
4094,crc,None,False,False
4095,crc,iockfmaraivktas,False,True
4096,crc,nwkjxekbpcwwun,False,True
4097,crc,None,False,False
4098,crc,nsewbcqgt,False,True
4099,crc,None,False,False
4100,crc,None,False,False
4101,crc,None,False,False
4102,crc,None,False,False
4103,crc,pjgpmmoido,False,True
4104,crc,None,False,False
4105,crc,tdxriqzsyawjn,False,True
4106,crc,None,False,False
4107,crc,None,False,False
4108,crc,None,False,False
4109,crc,None,False,False
4110,crc,None,False,False
4111,crc,None,False,False
4112,crc,brwhi,False,True
4113,crc,None,False,False
4114,crc,luezf,False,True
4115,crc,None,False,False
4116,crc,None,False,False
4117,crc,None,False,False
4118,crc,None,False,False
4119,crc,None,False,False
4120,crc,None,False,False
4121,crc,None,False,False
4122,crc,None,False,False
4123,crc,lirky,False,True
4124,crc,None,False,False
4125,crc,None,False,False
4126,crc,zedlhmkdjdmo,False,True
4127,crc,None,False,False
4128,crc,None,False,False
4129,crc,None,False,False
4130,crc,gsnruldkmimwtre,False,True
4131,crc,sfmilywsx,False,True
4132,crc,wjcaswj,False,True
4133,crc,None,False,False
4134,crc,tjrqajrzw,False,True
4135,crc,None,False,False
4136,crc,None,False,False
4137,crc,None,False,False
4138,crc,tumipyiahvflzy,False,True
4139,crc,prrpl,False,True
4140,crc,None,False,False
4141,crc,iibghvbnxeb,False,True
4142,crc,None,False,False
4143,crc,ryoidsvuyc,False,True
4144,crc,None,False,False
4145,crc,None,False,False
4146,crc,None,False,False
4147,crc,ccwvuik,False,True
